player,season,beta,ppm,pm,salary
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.80325
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.9
NA,NA,NA,NA,NA,0.5
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.55
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,2.5
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,1.05
NA,NA,NA,NA,NA,1.05
NA,NA,NA,NA,NA,3.5
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.6
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.875
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.8
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.5
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.5
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.6375
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,3.5
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,1.2
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.6875
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,1.75
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,4.1
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,3
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.65
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.525
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.55
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.5
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,1.5
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.95
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.6
NA,NA,NA,NA,NA,0.55
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.5
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.525
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,2.5
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.5
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.605
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,4.5
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.7125
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.5
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.55
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,1.125
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.55
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.875
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,6.5
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.6
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,2
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.7
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.7
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0.9
NA,NA,NA,NA,NA,0.5875
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,0
