player,season,beta,prob,ppm,pm,fp,beta.po,prob.po,ppm.po,pm.po,fp.po
SERGE_PAYER,20062007,0,0.5,0,2,0.52,0,0.5,0,0,0
MATT_HUSSEY,20062007,0,0.5,0,4,0.57,0,0.5,0,0,0
DON_MACLEAN,20062007,0,0.5,0,17,0.59,0,0.5,0,0,0
TIMO_HELBLING,20062007,0,0.5,0,-4,0.43,0,0.5,0,0,0
JEFF_HOGGAN,20062007,0,0.5,0,-40,0.43,0,0.5,0,0,0
MATT_FOY,20062007,0,0.5,0,-6,0.43,0,0.5,0,0,0
DAVID_LENEVEU,20062007,0,0.5,0,-24,0.43,0,0.5,0,0,0
NICK_TARNASKY,20062007,0,0.5,0,-31,0.46,0,0.5,0,5,0.58
STEVEN_GOERTZEN,20062007,0,0.5,0,2,0.55,0,0.5,0,0,0
MICHAEL_WALL,20062007,0,0.5,0,26,0.57,0,0.5,0,0,0
JUNIOR_LESSARD,20062007,0,0.5,0,4,0.7,0,0.5,0,0,0
VOJTECH_POLAK,20062007,0,0.5,0,-3,0.36,0,0.5,0,0,0
YANICK_LEHOUX,20062007,0,0.5,0,13,0.59,0,0.5,0,0,0
BARRY_TALLACKSON,20062007,0,0.5,0,-1,0.48,0,0.5,0,0,0
GREG_JACINA,20062007,0,0.5,0,6,0.69,0,0.5,0,0,0
JEREMY_COLLITON,20062007,0,0.5,0,-1,0.43,0,0.5,0,0,0
GEOFF_PLATT,20062007,0,0.5,0,31,0.56,0,0.5,0,0,0
DARREN_REID,20062007,0,0.5,0,-9,0.45,0,0.5,0,0,0
RICK_RYPIEN,20062007,0,0.5,0,-1,0.4,0,0.5,0,0,0
ROB_GLOBKE,20062007,0,0.5,0,6,0.53,0,0.5,0,0,0
RICHIE_REGEHR,20062007,0,0.5,0,12,0.62,0,0.5,0,0,0
NATHAN_PAETSCH,20062007,0,0.5,0,68,0.54,0,0.5,0,0,0
BEN_WALTER,20062007,0,0.5,0,3,0.58,0,0.5,0,0,0
BEN_GUITE,20062007,0,0.5,0,-77,0.41,0,0.5,0,0,0
DAVID_GOVE,20062007,0,0.5,0,-1,0.33,0,0.5,0,0,0
JAMES_WISNIEWSKI,20062007,0,0.5,0,46,0.53,0,0.5,0,0,0
TOMAS_MOJZIS,20062007,0,0.5,0,-4,0.47,0,0.5,0,0,0
JOAKIM_LINDSTROM,20062007,0,0.5,0,11,0.58,0,0.5,0,0,0
BEN_ONDRUS,20062007,0,0.5,0,10,0.57,0,0.5,0,0,0
FILIP_NOVAK,20062007,0,0.5,0,2,0.52,0,0.5,0,0,0
CARSEN_GERMYN,20062007,0,0.5,0,4,0.7,0,0.5,0,0,0
STEVE_REGIER,20062007,0,0.5,0,-1,0.33,0,0.5,0,0,0
JARKKO_IMMONEN,20062007,0,0.5,0,13,0.55,0,0.5,0,0,0
JOEL_PERRAULT,20062007,0,0.5,0,9,0.52,0,0.5,0,0,0
DAVID_LIFFITON,20062007,0,0.5,0,3,0.56,0,0.5,0,0,0
DAVID_PRINTZ,20062007,0,0.5,0,-10,0.43,0,0.5,0,0,0
JEREMY_WILLIAMS,20062007,0,0.5,0,3,0.62,0,0.5,0,0,0
ANDREAS_KARLSSON,20062007,0,0.52,0,-49,0.43,0.1,0.52,1.61,13,0.7
PATRICK_FISCHER,20062007,0,0.5,0,1,0.5,0,0.5,0,0,0
D.J._KING,20062007,0,0.5,0,9,0.54,0,0.5,0,0,0
MIKKO_LEHTONEN,20062007,0,0.5,0,-18,0.45,0,0.5,0,0,0
ALEXEI_KAIGORODOV,20062007,0,0.5,0,-6,0.41,0,0.5,0,0,0
ALEXANDER_BROOKS,20062007,0,0.5,0,29,0.61,0,0.5,0,0,0
JANIS_SPRUKTS,20062007,0,0.5,0,17,0.62,0,0.5,0,0,0
ALEXEI_MIKHNOV,20062007,0,0.5,0,7,0.89,0,0.5,0,0,0
TRISTON_GRANT,20062007,0,0.5,0,5,0.59,0,0.5,0,0,0
LARS_JONSSON,20062007,0,0.5,0,4,0.52,0,0.5,0,0,0
KELLY_GUARD,20062007,0,0.5,0,4,1,0,0.5,0,0,0
PATRICK_COULOMBE,20062007,0,0.5,0,31,0.67,0,0.5,0,0,0
ADAM_DENNIS,20062007,0,0.5,0,2,1,0,0.5,0,0,0
PETR_TENKRAT,20062007,0,0.5,0,-33,0.48,0,0.5,0,0,0
MIKE_CARD,20062007,0,0.5,0,1,0.52,0,0.5,0,0,0
DREW_LARMAN,20062007,0,0.5,0,10,0.54,0,0.5,0,0,0
PETER_HARROLD,20062007,0,0.5,0,26,0.59,0,0.5,0,0,0
KARL_GOEHRING,20062007,0,0.5,0,-1,0,0,0.5,0,0,0
JESSE_SCHULTZ,20062007,0,0.5,0,6,0.65,0,0.5,0,0,0
MARTIN_HOULE,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
BARRY_BRUST,20062007,0,0.5,0,11,0.51,0,0.5,0,0,0
DANNY_BOIS,20062007,0,0.5,0,1,0.6,0,0.5,0,0,0
MAREK_SCHWARZ,20062007,0,0.5,0,-4,0.45,0,0.5,0,0,0
CHRIS_CONNER,20062007,0,0.5,0,18,0.58,0,0.5,0,0,0
JOSHUA_HENNESSY,20062007,0,0.5,0,-5,0.45,0,0.5,0,0,0
TOMI_MAKI,20062007,0,0.5,0,-2,0,0,0.5,0,0,0
YUTAKA_FUKUFUJI,20062007,0,0.5,0,11,0.56,0,0.5,0,0,0
JAMESON_HUNT,20062007,0,0.5,0,-1,0.4,0,0.5,0,0,0
DAREN_MACHESNEY,20062007,0,0.5,0,1,1,0,0.5,0,0,0
KYLE_CUMISKEY,20062007,0,0.5,0,14,0.57,0,0.5,0,0,0
COLIN_FRASER,20062007,0,0.5,0,-2,0.25,0,0.5,0,0,0
BJORN_MELIN,20062007,0,0.5,0,5,0.67,0,0.5,0,0,0
JONATHAN_SIGALET,20062007,0,0.5,0,1,0.53,0,0.5,0,0,0
TOMAS_POPPERLE,20062007,0,0.5,0,10,0.63,0,0.5,0,0,0
MARTIN_LOJEK,20062007,0,0.5,0,10,0.68,0,0.5,0,0,0
DUNCAN_MILROY,20062007,0,0.5,0,7,0.57,0,0.5,0,0,0
LAURI_TUKONEN,20062007,0,0.5,0,6,0.67,0,0.5,0,0,0
SHAY_STEPHENSON,20062007,0,0.5,0,-6,0.12,0,0.5,0,0,0
GABE_GAUTHIER,20062007,0,0.5,0,11,0.66,0,0.5,0,0,0
SEBASTIEN_BISAILLON,20062007,0,0.5,0,-3,0.45,0,0.5,0,0,0
JOE_PISKULA,20062007,0,0.5,0,-10,0.38,0,0.5,0,0,0
PETR_KALUS,20062007,0,0.5,0,-8,0.45,0,0.5,0,0,0
RILEY_COTE,20062007,0,0.5,0,5,0.58,0,0.5,0,0,0
DARCY_CAMPBELL,20062007,0,0.5,0,2,0.75,0,0.5,0,0,0
DANIEL_LACOSTA,20062007,0,0.5,0,1,1,0,0.5,0,0,0
JONAS_NORDQVIST,20062007,0,0.5,0,-12,0.3,0,0.5,0,0,0
MANNY_MALHOTRA,20072008,0,0.5,0,-22,0.49,0,0.5,0,0,0
SHAWN_BATES,20072008,0,0.5,0,-6,0.2,0,0.5,0,0,0
CHAD_KILGER,20072008,0,0.5,0,-70,0.44,0,0.5,0,0,0
MARTIN_BRODEUR,20072008,0,0.5,0,85,0.51,0,0.5,0,-11,0.48
IAN_LAPERRIERE,20072008,0,0.5,0,-151,0.4,0,0.5,0,-64,0.28
MARK_BELL,20072008,0,0.5,0,2,0.5,0,0.5,0,0,0
MARC_DENIS,20072008,0,0.5,0,12,0.51,0,0.5,0,0,0
ERIC_BOULTON,20072008,0,0.5,0,-107,0.4,0,0.5,0,0,0
DAN_CLOUTIER,20072008,0,0.5,0,-31,0.47,0,0.5,0,0,0
ADAM_MAIR,20072008,0,0.5,0,-39,0.47,0,0.5,0,0,0
ANDRE_ROY,20072008,0,0.5,0,-6,0.49,0,0.5,0,0,0
TOMAS_VOKOUN,20072008,0,0.5,0,-156,0.48,0,0.5,0,0,0
STEVE_KELLY,20072008,0,0.5,0,-1,0.43,0,0.5,0,0,0
DAVID_AEBISCHER,20072008,0,0.5,0,-1,0.49,0,0.5,0,0,0
DARREN_MCCARTY,20072008,0,0.5,0,7,0.64,0,0.5,0,7,0.53
JOHAN_HOLMQVIST,20072008,0,0.5,0,20,0.5,0,0.5,0,0,0
STEVE_MONTADOR,20072008,0,0.5,0,88,0.55,0,0.5,0,0,0
MICKI_DUPONT,20072008,0,0.5,0,11,0.74,0,0.5,0,0,0
KYLE_WANVIG,20072008,0,0.5,0,2,0.51,0,0.5,0,0,0
MARK_HARTIGAN,20072008,0,0.5,0,17,0.56,0,0.5,0,-7,0.33
JOSEF_VASICEK,20072008,0,0.5,0,12,0.5,0,0.5,0,0,0
BRETT_MCLEAN,20072008,0,0.5,0,-48,0.48,0,0.5,0,0,0
BOBBY_ALLEN,20072008,0,0.5,0,-6,0.48,0,0.5,0,0,0
MICHAEL_LEIGHTON,20072008,0,0.5,0,1,0.5,0,0.5,0,0,0
MIKAEL_TELLQVIST,20072008,0,0.5,0,3,0.5,0,0.5,0,0,0
ALEX_AULD,20072008,0,0.5,0,-15,0.5,0,0.5,0,0,0
JASON_WARD,20072008,0,0.5,0,-128,0.43,0,0.5,0,0,0
JASON_KING,20072008,0,0.5,0,2,0.54,0,0.5,0,0,0
ANDREW_PETERS,20072008,0,0.5,0,-17,0.44,0,0.5,0,0,0
JOHN-MICHAEL_LILES,20072008,0,0.5,0,352,0.62,0,0.5,0,41,0.61
MAXIM_KONDRATIEV,20072008,0,0.5,0,1,0.52,0,0.5,0,0,0
KARL_STEWART,20072008,0,0.5,0,-6,0.39,0,0.5,0,0,0
DARRYL_BOOTLAND,20072008,0,0.5,0,4,0.64,0,0.5,0,0,0
MARK_MOWERS,20072008,0,0.5,0,19,0.58,0,0.5,0,0,0
NOAH_CLARKE,20072008,0,0.5,0,-4,0.33,0,0.5,0,0,0
DEREK_MACKENZIE,20072008,0,0.5,0,12,0.55,0,0.5,0,0,0
GARTH_MURRAY,20072008,0,0.5,0,-14,0.33,0,0.5,0,0,0
JOE_MOTZKO,20072008,0,0.5,0,12,0.57,0,0.5,0,0,0
WADE_DUBIELEWICZ,20072008,0,0.5,0,-80,0.47,0,0.5,0,0,0
PETTERI_NOKELAINEN,20072008,0,0.5,0,-52,0.44,0,0.5,0,3,0.52
JEFF_HOGGAN,20072008,0,0.5,0,-4,0,0,0.5,0,0,0
NICK_TARNASKY,20072008,0,0.5,0,-31,0.47,0,0.5,0,0,0
JUNIOR_LESSARD,20072008,0,0.5,0,-17,0.45,0,0.5,0,0,0
DIMITRI_PATZOLD,20072008,0,0.5,0,-6,0.41,0,0.5,0,0,0
MARTIN_ST. PIERRE,20072008,0,0.5,0,-2,0.48,0,0.5,0,0,0
BARRY_TALLACKSON,20072008,0,0.5,0,-4,0.38,0,0.5,0,0,0
JEREMY_COLLITON,20072008,0,0.5,0,-15,0.44,0,0.5,0,0,0
GEOFF_PLATT,20072008,0,0.5,0,4,0.54,0,0.5,0,0,0
CHRIS_BECKFORD-TSEU,20072008,0,0.5,0,5,0.61,0,0.5,0,0,0
RICK_RYPIEN,20072008,0,0.5,0,-34,0.38,0,0.5,0,0,0
ROB_GLOBKE,20072008,0,0.5,0,-8,0.42,0,0.5,0,0,0
SHEA_WEBER,20072008,0,0.5,0,114,0.55,0,0.5,0,-23,0.41
NATHAN_PAETSCH,20072008,0,0.5,0,62,0.54,0,0.5,0,0,0
CONNOR_JAMES,20072008,0,0.5,0,-18,0.39,0,0.5,0,0,0
BEN_WALTER,20072008,0,0.5,0,-2,0.48,0,0.5,0,0,0
JAMES_WISNIEWSKI,20072008,0,0.5,0,9,0.5,0,0.5,0,0,0
JOAKIM_LINDSTROM,20072008,0,0.5,0,42,0.6,0,0.5,0,0,0
MATHIEU_ROY,20072008,0,0.5,0,7,0.53,0,0.5,0,0,0
STEVE_REGIER,20072008,0,0.5,0,-12,0.42,0,0.5,0,0,0
JOEL_PERRAULT,20072008,0,0.5,0,51,0.53,0,0.5,0,0,0
RYAN_CALDWELL,20072008,0,0.5,0,6,0.75,0,0.5,0,0,0
JEREMY_WILLIAMS,20072008,0,0.5,0,-1,0.5,0,0.5,0,0,0
ANDREAS_KARLSSON,20072008,0,0.5,0,-75,0.41,0,0.5,0,0,0
D.J._KING,20072008,0,0.5,0,0,0.5,0,0.5,0,0,0
FREDRIK_NORRENA,20072008,0,0.5,0,100,0.53,0,0.5,0,0,0
DREW_LARMAN,20072008,0,0.5,0,-5,0.37,0,0.5,0,0,0
PETER_HARROLD,20072008,0,0.5,0,9,0.51,0,0.5,0,0,0
KARRI_RAMO,20072008,0,0.5,0,-16,0.49,0,0.5,0,0,0
CHRIS_CONNER,20072008,0,0.5,0,-12,0.47,0,0.5,0,-1,0
JOSHUA_HENNESSY,20072008,0,0.5,0,1,0.54,0,0.5,0,0,0
KRIS_NEWBURY,20072008,0,0.5,0,-6,0.48,0,0.5,0,0,0
COLIN_FRASER,20072008,0,0.5,0,-18,0.33,0,0.5,0,0,0
MARTIN_LOJEK,20072008,0,0.5,0,6,0.65,0,0.5,0,0,0
JOHN_ZEILER,20072008,0,0.5,0,-54,0.38,0,0.5,0,0,0
LAURI_TUKONEN,20072008,0,0.5,0,1,0.57,0,0.5,0,0,0
GABE_GAUTHIER,20072008,0,0.5,0,-2,0.43,0,0.5,0,0,0
RILEY_COTE,20072008,0,0.5,0,-48,0.41,0,0.5,0,-6,0.12
DANIEL_LACOSTA,20072008,0,0.5,0,1,0.55,0,0.5,0,0,0
BRADY_MURRAY,20072008,0,0.5,0,-4,0.45,0,0.5,0,0,0
JAROSLAV_HLINKA,20072008,0,0.5,0,0,0.5,0,0.5,0,-4,0.33
TYLER_WEIMAN,20072008,0,0.5,0,1,0.52,0,0.5,0,0,0
DENIS_TOLPEKO,20072008,0,0.5,0,-3,0.49,0,0.5,0,0,0
TOBIAS_ENSTROM,20072008,0,0.5,0,-107,0.47,0,0.5,0,0,0
MATT_KEETLEY,20072008,0,0.5,0,4,0.75,0,0.5,0,0,0
PETTERI_WIRTANEN,20072008,0,0.5,0,-2,0.38,0,0.5,0,0,0
STEFAN_MEYER,20072008,0,0.5,0,-6,0,0,0.5,0,0,0
OLLI_MALMIVAARA,20072008,0,0.5,0,6,0.8,0,0.5,0,0,0
IVAN_BARANKA,20072008,0,0.5,0,-1,0.46,0,0.5,0,0,0
GREG_MOORE,20072008,0,0.5,0,2,0.51,0,0.5,0,0,0
ALEXANDER_NIKULIN,20072008,0,0.5,0,-4,0.3,0,0.5,0,0,0
THOMAS_GREISS,20072008,0,0.5,0,12,0.55,0,0.5,0,0,0
PETRI_KONTIOLA,20072008,0,0.5,0,28,0.6,0,0.5,0,0,0
TIM_RAMHOLT,20072008,0,0.5,0,-1,0,0,0.5,0,0,0
LIAM_REDDOX,20072008,0,0.5,0,0,0.5,0,0.5,0,0,0
JASON_JAFFRAY,20072008,0,0.5,0,4,0.51,0,0.5,0,0,0
DREW_MACINTYRE,20072008,0,0.5,0,5,0.55,0,0.5,0,0,0
BRANDON_NOLAN,20072008,0,0.5,0,-9,0.4,0,0.5,0,0,0
COLIN_STUART,20072008,0,0.5,0,-29,0.43,0,0.5,0,0,0
KEVIN_DOELL,20072008,0,0.5,0,-21,0.36,0,0.5,0,0,0
RYAN_STONE,20072008,0,0.5,0,-15,0.32,0,0.5,0,0,0
ILJA_ZUBOV,20072008,0,0.5,0,-4,0.25,0,0.5,0,0,0
PASCAL_PELLETIER,20072008,0,0.5,0,10,0.61,0,0.5,0,0,0
JONATHAN_FILEWICH,20072008,0,0.5,0,-6,0.39,0,0.5,0,0,0
CHRISTOPHER_MINARD,20072008,0,0.5,0,-3,0.47,0,0.5,0,0,0
BENJAMIN_ONDRUS,20072008,0,0.5,0,2,0.58,0,0.5,0,0,0
ROBERT_EARL,20072008,0,0.5,0,-5,0.46,0,0.5,0,0,0
BRIAN_BOYLE,20072008,0,0.5,0,-2,0.49,0,0.5,0,0,0
DAVID_BRINE,20072008,0,0.5,0,-15,0.34,0,0.5,0,0,0
DANE_BYERS,20072008,0,0.5,0,-4,0.25,0,0.5,0,0,0
ZACH_FITZGERALD,20072008,0,0.5,0,-2,0.43,0,0.5,0,0,0
PETE_VANDERMEER,20072008,0,0.5,0,-4,0.38,0,0.5,0,0,0
KYLE_GREENTREE,20072008,0,0.5,0,3,0.56,0,0.5,0,0,0
JOEY_MORMINA,20072008,0,0.5,0,4,0.83,0,0.5,0,0,0
JOE_JENSEN,20072008,0,0.5,0,-1,0.48,0,0.5,0,0,0
MIKE_IGGULDEN,20072008,0,0.5,0,0,0.5,0,0.5,0,0,0
ANDREW_EBBETT,20072008,0,0.5,0,1,0.53,0,0.5,0,0,0
MARC-ANDRE_GRAGNANI,20072008,0,0.5,0,-4,0.3,0,0.5,0,0,0
GARRETT_STAFFORD,20072008,0,0.5,0,1,0.53,0,0.5,0,0,0
ALEX_FOSTER,20072008,0,0.5,0,2,0.57,0,0.5,0,0,0
BORIS_VALABIK,20072008,0,0.5,0,-27,0.4,0,0.5,0,0,0
DANIEL_TAYLOR,20072008,0,0.5,0,-4,0.38,0,0.5,0,0,0
JORDAN_LAVALLEE-SMOTHERMAN,20072008,0,0.5,0,-14,0.27,0,0.5,0,0,0
ADAM_PINEAULT,20072008,0,0.5,0,-4,0.44,0,0.5,0,0,0
KYLE_TURRIS,20072008,0,0.5,0,-6,0.46,0,0.5,0,0,0
TOM_CAVANAGH,20072008,0,0.5,0,2,0.58,0,0.5,0,0,0
ADAM_BERTI,20072008,0,0.5,0,-4,0.36,0,0.5,0,0,0
GREGORY_STEWART,20072008,0,0.5,0,-1,0.46,0,0.5,0,0,0
MANNY_MALHOTRA,20082009,0,0.5,0,-81,0.47,0,0.5,0,-10,0.43
MARTY_REASONER,20082009,0,0.5,0,-280,0.38,0,0.5,0,0,0
RADEK_MARTINEK,20082009,0,0.5,0,-241,0.4,0,0.5,0,0,0
MIKE_FISHER,20082009,0,0.5,0,21,0.51,0,0.5,0,0,0
MARC_DENIS,20082009,0,0.5,0,4,0.61,0,0.5,0,0,0
ERIC_BOULTON,20082009,0,0.5,0,-59,0.45,0,0.5,0,0,0
DAN_LACOUTURE,20082009,0,0.5,0,-14,0.37,0,0.5,0,0,0
ANDRE_ROY,20082009,0,0.5,0,-16,0.46,0,0.5,0,-2,0.33
SCOTT_NICHOL,20082009,0,0.5,0,-84,0.41,0,0.5,0,0,0
JAY_PANDOLFO,20082009,0,0.5,0,-187,0.39,0,0.5,0,-35,0.35
DARREN_MCCARTY,20082009,0,0.5,0,-6,0.44,0,0.5,0,0,0
STEVE_BEGIN,20082009,0,0.5,0,-105,0.42,0,0.5,0,0,0
BRETT_MCLEAN,20082009,0,0.5,0,-142,0.43,0,0.5,0,0,0
MICHAEL_LEIGHTON,20082009,0,0.5,0,25,0.51,0,0.5,0,0,0
ANDREW_RAYCROFT,20082009,0,0.5,0,-45,0.49,0,0.5,0,0,0
BRYAN_HELMER,20082009,0,0.5,0,15,0.54,0,0.5,0,0,0
MIKAEL_TELLQVIST,20082009,0,0.5,0,-41,0.48,0,0.5,0,0,0
JOSH_HARDING,20082009,0,0.5,0,-50,0.47,0,0.5,0,0,0
CRISTOBAL_HUET,20082009,0,0.5,0,156,0.53,0,0.5,0,-18,0.43
ALEX_AULD,20082009,0,0.5,0,12,0.5,0,0.5,0,0,0
JASON_WARD,20082009,0,0.5,0,-5,0.27,0,0.5,0,0,0
BRENT_BURNS,20082009,0,0.5,0,8,0.5,0,0.5,0,0,0
ANDREW_PETERS,20082009,0,0.5,0,-2,0.49,0,0.5,0,0,0
BRENT_KRAHN,20082009,0,0.5,0,-3,0.4,0,0.5,0,0,0
BOYD_KANE,20082009,0,0.5,0,-2,0.33,0,0.5,0,0,0
JEFFREY_HAMILTON,20082009,0,0.5,0,22,0.55,0,0.5,0,0,0
DEREK_MACKENZIE,20082009,0,0.5,0,-2,0.33,0,0.5,0,0,0
GARTH_MURRAY,20082009,0,0.5,0,-9,0.44,0,0.5,0,0,0
JOE_MOTZKO,20082009,0,0.5,0,-9,0.45,0,0.5,0,0,0
GRAHAM_MINK,20082009,0,0.5,0,1,0.54,0,0.5,0,0,0
DAN_ELLIS,20082009,0,0.5,0,-36,0.49,0,0.5,0,0,0
FREDERICK_MEYER,20082009,0,0.5,0,-105,0.41,0,0.5,0,0,0
WADE_DUBIELEWICZ,20082009,0,0.5,0,9,0.53,0,0.5,0,0,0
PETTERI_NOKELAINEN,20082009,0,0.5,0,-40,0.46,0,0.5,0,-48,0.15
JEFF_HOGGAN,20082009,0,0.5,0,10,0.59,0,0.5,0,0,0
CHRIS_HOLT,20082009,0,0.5,0,9,0.8,0,0.5,0,0,0
NICK_TARNASKY,20082009,0,0.5,0,-55,0.42,0,0.5,0,0,0
STEVEN_GOERTZEN,20082009,0,0.5,0,-7,0.48,0,0.5,0,0,0
MARTIN_ST. PIERRE,20082009,0,0.5,0,-11,0.46,0,0.5,0,0,0
BARRY_TALLACKSON,20082009,0,0.5,0,6,0.65,0,0.5,0,0,0
JEREMY_COLLITON,20082009,0,0.5,0,-21,0.34,0,0.5,0,0,0
RICK_RYPIEN,20082009,0,0.5,0,-39,0.3,0,0.5,0,-21,0.36
SHEA_WEBER,20082009,0,0.5,0,274,0.57,0,0.5,0,0,0
NATHAN_PAETSCH,20082009,0,0.5,0,22,0.54,0,0.5,0,0,0
CONNOR_JAMES,20082009,0,0.5,0,3,0.71,0,0.5,0,0,0
BEN_WALTER,20082009,0,0.5,0,-12,0.36,0,0.5,0,0,0
RICHARD_PETIOT,20082009,0,0.5,0,-15,0.46,0,0.5,0,0,0
TOMAS_MOJZIS,20082009,0,0.5,0,6,0.61,0,0.5,0,0,0
JOAKIM_LINDSTROM,20082009,0,0.5,0,-31,0.48,0,0.5,0,0,0
STEVE_REGIER,20082009,0,0.5,0,3,0.52,0,0.5,0,0,0
D.J._KING,20082009,0,0.5,0,-8,0.1,0,0.5,0,0,0
MIKKO_LEHTONEN,20082009,0,0.5,0,2,0.58,0,0.5,0,0,0
JANIS_SPRUKTS,20082009,0,0.5,0,-3,0.36,0,0.5,0,0,0
MAREK_SCHWARZ,20082009,0,0.5,0,0,0.5,0,0.5,0,0,0
CHRIS_CONNER,20082009,0,0.5,0,-14,0.48,0,0.5,0,0,0
JOSHUA_HENNESSY,20082009,0,0.5,0,4,0.7,0,0.5,0,0,0
KRIS_NEWBURY,20082009,0,0.5,0,-4,0,0,0.5,0,0,0
KYLE_CUMISKEY,20082009,0,0.5,0,16,0.65,0,0.5,0,0,0
COLIN_FRASER,20082009,0,0.5,0,-189,0.39,0,0.5,0,-1,0.48
JOHN_ZEILER,20082009,0,0.5,0,-24,0.39,0,0.5,0,0,0
RILEY_COTE,20082009,0,0.5,0,-24,0.45,0,0.5,0,0,0
DANIEL_LACOSTA,20082009,0,0.5,0,-11,0.46,0,0.5,0,0,0
CURTIS_MCELHINNEY,20082009,0,0.5,0,11,0.51,0,0.5,0,3,0.57
CRAIG_WELLER,20082009,0,0.5,0,-39,0.41,0,0.5,0,0,0
TOBIAS_ENSTROM,20082009,0,0.5,0,-152,0.46,0,0.5,0,0,0
ANTON_STRALMAN,20082009,0,0.5,0,102,0.59,0,0.5,0,0,0
ALEXANDER_NIKULIN,20082009,0,0.5,0,-1,0.4,0,0.5,0,0,0
JONATHAN_QUICK,20082009,0,0.5,0,-40,0.49,0,0.5,0,0,0
JASON_JAFFRAY,20082009,0,0.5,0,-3,0.49,0,0.5,0,0,0
RYAN_STONE,20082009,0,0.5,0,1,0.53,0,0.5,0,0,0
TIM_CONBOY,20082009,0,0.5,0,-6,0.48,0,0.5,0,-1,0.4
ILJA_ZUBOV,20082009,0,0.5,0,0,0.5,0,0.5,0,0,0
PASCAL_PELLETIER,20082009,0,0.5,0,9,0.57,0,0.5,0,0,0
CHRISTOPHER_MINARD,20082009,0,0.5,0,-11,0.47,0,0.5,0,0,0
BRIAN_BOYLE,20082009,0,0.5,0,-5,0.49,0,0.5,0,0,0
KYLE_GREENTREE,20082009,0,0.5,0,-2,0.44,0,0.5,0,0,0
MIKE_IGGULDEN,20082009,0,0.5,0,-11,0.46,0,0.5,0,0,0
ERIK_ERSBERG,20082009,0,0.5,0,78,0.53,0,0.5,0,0,0
MARC-ANDRE_GRAGNANI,20082009,0,0.5,0,-6,0.46,0,0.5,0,0,0
GARRETT_STAFFORD,20082009,0,0.5,0,7,0.58,0,0.5,0,0,0
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0,0.5,0,-4,0.25,0,0.5,0,0,0
TOM_CAVANAGH,20082009,0,0.5,0,-7,0.47,0,0.5,0,0,0
GREGORY_STEWART,20082009,0,0.5,0,-19,0.45,0,0.5,0,-4,0.38
VLADIMIR_MIHALIK,20082009,0,0.5,0,-22,0.42,0,0.5,0,0,0
ALEX_PIETRANGELO,20082009,0,0.5,0,10,0.53,0,0.5,0,0,0
JARED_ROSS,20082009,0,0.5,0,-16,0.38,0,0.5,0,-1,0.46
PETR_VRANA,20082009,0,0.5,0,1,0.51,0,0.5,0,0,0
PIERRE-LUC_LETOURNEAU-LEBLOND,20082009,0,0.5,0,5,0.62,0,0.5,0,0,0
BEN_BISHOP,20082009,0,0.5,0,5,0.51,0,0.5,0,0,0
BRETT_SKINNER,20082009,0,0.5,0,-2,0.49,0,0.5,0,0,0
DWIGHT_HELMINEN,20082009,0,0.5,0,-6,0.48,0,0.5,0,2,0.75
MATT_HALISCHUK,20082009,0,0.5,0,-12,0.07,0,0.5,0,0,0
MITCHELL_FRITZ,20082009,0,0.5,0,-8,0.43,0,0.5,0,0,0
JANNE_PESONEN,20082009,0,0.5,0,-1,0.49,0,0.5,0,0,0
NATE_RADUNS,20082009,0,0.5,0,-1,0.33,0,0.5,0,0,0
CAM_PADDOCK,20082009,0,0.5,0,-68,0.3,0,0.5,0,0,0
JOHN_CURRY,20082009,0,0.5,0,14,0.55,0,0.5,0,0,0
PETER_MANNINO,20082009,0,0.5,0,-33,0.38,0,0.5,0,0,0
JON_KALINSKI,20082009,0,0.5,0,-5,0.46,0,0.5,0,0,0
ANDRE_DEVEAUX,20082009,0,0.5,0,-19,0.42,0,0.5,0,0,0
ZACK_SMITH,20082009,0,0.5,0,-1,0.4,0,0.5,0,0,0
RILEY_ARMSTRONG,20082009,0,0.5,0,-3,0.38,0,0.5,0,0,0
RADEK_SMOLENAK,20082009,0,0.5,0,9,0.59,0,0.5,0,0,0
JAIME_SIFERS,20082009,0,0.5,0,11,0.52,0,0.5,0,0,0
OSKAR_OSALA,20082009,0,0.5,0,-2,0.44,0,0.5,0,0,0
BEN_MAXWELL,20082009,0,0.5,0,-9,0.42,0,0.5,0,0,0
JONAS_JUNLAND,20082009,0,0.5,0,-2,0.38,0,0.5,0,0,0
JUSTIN_POGGE,20082009,0,0.5,0,10,0.51,0,0.5,0,0,0
ANDREW_GORDON,20082009,0,0.5,0,-3,0.2,0,0.5,0,0,0
BRETT_SUTTER,20082009,0,0.5,0,-3,0.45,0,0.5,0,0,0
TIM_KENNEDY,20082009,0,0.5,0,0,0.5,0,0.5,0,0,0
TREVOR_SMITH,20082009,0,0.5,0,-17,0.41,0,0.5,0,0,0
JOSH_TORDJMAN,20082009,0,0.5,0,6,0.52,0,0.5,0,0,0
TY_WISHART,20082009,0,0.5,0,-1,0.49,0,0.5,0,0,0
MAKSIM_MAYOROV,20082009,0,0.5,0,-4,0.38,0,0.5,0,0,0
MATT_BELESKEY,20082009,0,0.5,0,1,0.56,0,0.5,0,0,0
KEVIN_QUICK,20082009,0,0.5,0,14,0.58,0,0.5,0,0,0
